mean_otu_diversity,lon,lat,ai,et0,cities_1,cities_2,cities_3,cities_4,cities_5,cities_6,cities_7,cities_8,cities_9,cities_10,cities_11,cities_12,ports_1,ports_2,ports_3,ports_4,ports_5,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio20,bio21,bio22,bio23,bio24,bio25,bio26,bio27,bio28,bio29,bio30,bio31,bio32,bio33,bio34,bio35,bio36,bio37,bio38,bio39,bio40,biomass,HDI,GDP_per_capita_PPP,popcou,popdens,DTI,APR_Corn_Chlorpyrifos_2020_H,APR_Corn_Chlorpyrifos_2020_L,APR_Corn_Glufosinate_2020_H,APR_Corn_Glufosinate_2020_L,APR_Soybean_Glufosinate_2020_H,APR_Soybean_Glufosinate_2020_L,APR_Soybean_Glyphosate_2020_H,APR_Soybean_Glyphosate_2020_L,bdod,cec,cfvo,clay,nitrogen,ocd,ocs,phh2o,sand,silt,soc,elevation,PFT0,PFT1,PFT2,PFT3,PFT4,PFT5,PFT6,PFT7,PFT8,PFT9,PFT10,PFT11,PFT12,PFT13,PFT14,PFT15,PFT16,PFT17,PFT18,PFT19,PFT20,PFT21,PFT22,PFT23,PFT24,PFT25,PFT26,PFT27,PFT28,PFT29,PFT30,PFT31,PFT32
53.09302326,8.23,50.01,6217,924,91,14,40,0,23,10,9,12,12,0,0,0,234,245,231,260,231,10.4333334,8.25,32.2265625,659.9047241,25,-0.6,25.6000004,17.25,3.6666667,18.7999992,2.5666666,575,64,36,18.3771152,183,115,169,125,106.664032,194.6880035,22.1800003,0.590597,184.0254669,83.2491226,180.6054688,33.1428299,0.8013831,1.0564208,0.549498,0.2289905,1.0342911,0.5804293,0.5818172,1.0344868,-0.067254,-0.18255,0.901329,-0.196964,0.034775,0,0.8111296,36307.86719,1292.247803,2336.744629,2,-1,-1,-1,-1,-1,-1,-1.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,107,4,0.96,0,0,0,0,0,12.8599997,0,0,0,0,0,65.9800034,0,0,0,0.2,0,0,0,0,0,0,0,0,0,4.5599999,0,1.12,0,10.3000002,0
7,-96.15,44.12,5768,1128,478,161,205,235,54,117,47,29,47,47,54,29,601,303,334,346,303,6.1208334,12.2416668,27.083334,1201.624756,28.1000004,-17.1000004,45.2000008,18.1000004,-9.416667,20.2666664,-9.416667,652,98,13,54.2953072,268,44,260,44,132.8625946,225.0310059,49.4292984,0.4532737,209.8681488,62.2506905,208.0639191,65.4787903,0.6389819,0.768062,0.508729,0.1158649,0.7296889,0.5594437,0.6090273,0.5708469,-0.672882,-0.068302,0.35076,1.449434,0.049704,500,0.8891608,37745.65625,0.2744368,0.4442371,2,0.0001139,0.0000713,0.0121888,0.003166,0.0303407,0.0301315,1.8532386,1.8532386,136,276,27,289,4096,453,79,70,296,416,397,569,0,0,0,0,0,0,0,2.3,0,0,0,0,0,42.920002,0,28.1800003,0,0,0,26.5599995,0,0,0,0,0,0,0,0,0,0.04,0,0,0
12,-96.82,47.73,4699,1072,657,291,229,506,75,242,243,120,30,39,75,30,822,277,307,325,277,4.5916667,12.1166668,25.5087719,1310.624146,27.1000004,-20.3999996,47.5,19.6333332,-12.5500002,19.6333332,-12.5500002,504,86,13,61.168457,229,42,229,42,127.3908081,225,39.6666985,0.5088716,211.7073059,56.435276,206.7296143,56.435276,0.5267886,0.589202,0.458905,0.0752769,0.5704187,0.4792306,0.5271581,0.4949618,-0.850684,-0.276155,0.251859,1.529548,0.007296,740,0.8891608,37745.65625,1.1405517,1.9704027,1,0.0001139,0.0000713,0.0121888,0.003166,0.0303407,0.0301315,1.8532386,1.8532386,131,362,4,477,4197,463,100,75,57,466,472,259,0,3.54,0,0,0,0,0,0,0,0,0,0,0,5.6399999,0,2.5799999,0,35.0600014,0.2,32.8800011,0,0,0,0,0,0,0,15.3000002,1.12,0.54,0,3.0999999,0
8,-95.27,36.62,6699,1597,570,170,156,46,121,75,37,28,26,37,46,26,350,511,370,512,350,14.7416668,12.8166666,33.7280693,916.7825317,33.2000008,-4.8000002,38,19.4333344,3.0166667,25.7833328,3.0166667,1070,128,43,30.8724346,339,153,284,153,153.5926361,234.6089935,76.1912994,0.348923,200.6920013,91.4710007,217.2550812,88.527977,0.855589,1.0497675,0.459451,0.2074151,1.0002459,0.5756824,0.5833116,0.9608111,-0.181207,0.237416,0.940223,1.351642,0.914063,500,0.7564363,30788.27148,9.4456329,13.675766,2,0.0003864,0.0001568,0.0236547,0.0131085,0.1128199,0.0279062,3.3569467,3.3558609,138,209,13,287,2750,380,50,60,128,586,315,234,0,0,0,0,0,0,0,4.8400002,0,0,0,0,0,51.4599991,43,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.42,0.02,0,0
10,-118.7,36.5,4717,1634,289,316,178,271,145,154,155,140,134,143,145,134,391,391,363,331,331,6.1208334,12.5083332,42.6905594,612.1031494,23.2999992,-6,29.2999992,-0.2499999,13.5,14.4333334,-0.2499999,782,147,6,79.7352676,387,24,41,387,169.8294067,264.5230103,78.7399979,0.380029,103.4527817,251.407074,243.0130005,98.205246,0.6696916,1.180707,0.168444,0.5894905,1.147029,0.1980525,0.1980525,1.147029,0.345123,0.432338,-0.5663,-1.6007,2.7436509,8700,0.8891608,40943.78906,0,0,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,109,180,201,128,4838,415,62,57,564,308,789,2509,0,97.1399994,0,0,0,0,0,1,0,0.6,0,0,0,1.1800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0
13.88888889,-106.74,40.45,5136,1216,911,159,350,217,166,164,141,26,70,141,159,26,960,956,999,953,953,0.6916667,13.8833332,40.1252403,756.333374,20.2000008,-14.3999996,34.5999985,-2.0166667,7.2166667,10.3666668,-7.6166668,631,61,45,8.9133034,174,146,156,152,144.2202148,224.302002,66.5046997,0.3773672,165.109314,128.139328,208.0674591,81.0569077,0.6298518,0.885312,0.395798,0.2984785,0.869536,0.4071549,0.4071549,0.8357568,-0.066897,-0.558081,0.653352,-0.120244,0.706081,3300,0.8891608,37107.94141,0.2250899,0.3437432,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,114,265,131,148,7306,489,58,56,478,373,1256,3090,0,0,13.1000004,0,0,0,0,0,80,0,0,6.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-120.05,34.7,2545,1873,117,239,157,77,46,92,47,58,47,45,46,45,161,163,220,46,46,15.3125,16.5249996,57.9824562,417.9230347,31.3999996,2.9000001,28.5,11.0333328,20.166666,20.8500004,10.7166662,482,99,0,96.0154572,281,3,11,262,173.5372925,254.1300049,86.7853012,0.3377262,120.3925934,243.4443054,230.2776184,108.3263779,0.5471327,1.0855139,0.0982659,0.6969064,1.0588459,0.1233298,0.1233298,1.0256172,0.684208,0.24443,-0.85264,-1.468204,2.0953319,600,0.8891608,40943.78906,2.7300255,3.8588755,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,145,262,56,302,3793,290,42,68,309,388,254,412,0,16.3199997,0,0,0,0,0,7.1199999,0,0,52.6800003,0,0,22.2999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.34,0.82,0,0
7,-73.13,45.56,11699,902,354,17,130,260,71,20,12,38,11,2,17,2,26,75,40,29,26,5.8291669,9.6750002,23.4261513,1132.273438,25.7000008,-15.6000004,41.3000031,19.083334,-7.6999998,19.083334,-8.833333,1056,104,62,15.2787962,304,204,304,229,125.0495911,209.5970001,41.9786987,0.4761234,184.6059265,90.2307587,194.7026215,59.6413765,0.9649376,1.120234,0.690883,0.1427724,1.0992193,0.7536029,0.7548987,1.0744307,-0.573107,0.247934,1.352294,1.045118,0.63817,3850,0.8454156,27342.03516,15.5312319,25.7778549,1,0.0001086,0.0000834,0.029305,0.0220228,0.1204906,0.0809815,2.6851518,2.0538101,106,324,77,177,8559,520,60,49,442,381,966,88,0,0.1,0.02,0,0,0,0,11.5,0,0,0,0,0,33.2400017,0,27.4200001,0,2.1600001,0,18.0799999,0,0,0,0,0,0,0,0,0,1.8399999,0,5.5999999,0
8,-110.709,37.473,646,2102,671,400,317,290,351,253,203,206,158,203,253,158,738,719,872,726,719,15.1125002,13.8583336,34.6458359,961.0910645,36.7999992,-3.2,40,21.8166676,19.6833344,27.2000008,3.4000001,136,19,4,36.3154602,52,21,36,27,167.2173462,266.6730042,77.4293976,0.3781432,197.234848,228.3009186,241.7916107,89.4760132,0.215478,0.288808,0.12096,0.2389796,0.2776781,0.1457961,0.1506024,0.2770596,0.313128,-1.38397,0.205791,0.634333,0.982455,5000,0.8650292,28432.75977,0,0,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,129,129,158,177,740,93,13,83,492,332,176,1125,15,0,0,0,0,0,0,0,0,0,0,0,0,84.9000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
15,-110.709,37.472,646,2102,671,400,317,290,351,253,203,206,158,203,253,158,738,719,872,726,719,15.1125002,13.8583336,34.6458359,961.0910645,36.7999992,-3.2,40,21.8166676,19.6833344,27.2000008,3.4000001,136,19,4,36.3154602,52,21,36,27,167.2173462,266.6730042,77.4293976,0.3781432,197.234848,228.3009186,241.7916107,89.4760132,0.215478,0.288808,0.12096,0.2389796,0.2776781,0.1457961,0.1506024,0.2770596,0.313128,-1.38397,0.205791,0.634333,0.982455,5000,0.8650292,28432.75977,0,0,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,129,129,158,177,740,93,13,83,492,332,176,1131,15,0,0,0,0,0,0,0,0,0,0,0,0,84.9000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
6,-110.71,37.472,646,2102,671,400,317,290,351,253,203,206,158,203,253,158,738,719,872,726,719,15.1125002,13.8583336,34.6458359,961.0910645,36.7999992,-3.2,40,21.8166676,19.6833344,27.2000008,3.4000001,136,19,4,36.3154602,52,21,36,27,167.2173462,266.6730042,77.4293976,0.3781432,197.234848,228.3009186,241.7916107,89.4760132,0.215478,0.288808,0.12096,0.2389796,0.2776781,0.1457961,0.1506024,0.2770596,0.313128,-1.38397,0.205791,0.634333,0.982455,5000,0.8650292,28432.75977,0,0,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,129,129,158,177,740,93,13,83,492,332,176,1131,15,0,0,0,0,0,0,0,0,0,0,0,0,84.9000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
5.5,-110.71,37.471,646,2102,671,400,317,290,351,253,203,206,158,203,253,158,738,719,872,726,719,15.1125002,13.8583336,34.6458359,961.0910645,36.7999992,-3.2,40,21.8166676,19.6833344,27.2000008,3.4000001,136,19,4,36.3154602,52,21,36,27,167.2173462,266.6730042,77.4293976,0.3781432,197.234848,228.3009186,241.7916107,89.4760132,0.215478,0.288808,0.12096,0.2389796,0.2776781,0.1457961,0.1506024,0.2770596,0.313128,-1.38397,0.205791,0.634333,0.982455,5000,0.8650292,28432.75977,0,0,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,129,129,158,177,740,93,13,83,492,332,176,1131,15,0,0,0,0,0,0,0,0,0,0,0,0,84.9000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
11,-110.675,37.552,657,2128,655,431,279,252,313,231,253,221,178,228,231,178,713,709,834,706,706,15.0375004,15.2750006,35.5232544,1013.919312,38.2000008,-4.8000002,43,21.9666672,19.916666,27.7999992,2.7166667,142,20,4,36.0672684,54,23,37,27,165.3581238,264.2430115,75.9376984,0.3817428,195.6584625,225.6700745,240.3826141,85.8531952,0.2096013,0.275709,0.118396,0.2379959,0.2676965,0.1413059,0.1449264,0.266321,0.283756,-1.380978,0.193361,0.690701,0.981383,200,0.8650292,28432.75977,0,0,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,140,96,161,159,593,66,8,83,583,258,180,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
8,-110.676,37.55,669,2121,652,428,276,248,310,227,249,217,174,224,227,174,712,708,833,705,705,15.0375004,15.2750006,35.5232544,1013.919312,38.2000008,-4.8000002,43,21.9666672,19.916666,27.7999992,2.7166667,142,20,4,36.0672684,54,23,37,27,165.3581238,264.2430115,75.9376984,0.3817428,195.6584625,225.6700745,240.3826141,85.8531952,0.2096013,0.275709,0.118396,0.2379959,0.2676965,0.1413059,0.1449264,0.266321,0.283756,-1.380978,0.193361,0.690701,0.981383,200,0.8650292,28432.75977,0,0,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,143,96,188,163,596,83,7,83,577,259,44,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
8,-110.676,37.551,669,2122,654,431,279,251,312,230,252,220,177,227,230,177,712,708,833,705,705,15.0375004,15.2750006,35.5232544,1013.919312,38.2000008,-4.8000002,43,21.9666672,19.916666,27.7999992,2.7166667,142,20,4,36.0672684,54,23,37,27,165.3581238,264.2430115,75.9376984,0.3817428,195.6584625,225.6700745,240.3826141,85.8531952,0.2096013,0.275709,0.118396,0.2379959,0.2676965,0.1413059,0.1449264,0.266321,0.283756,-1.380978,0.193361,0.690701,0.981383,200,0.8650292,28432.75977,0,0,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,143,96,188,163,596,83,7,83,577,259,44,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
7.333333333,-110.677,37.551,669,2122,654,431,279,251,312,230,252,220,177,227,230,177,712,708,833,705,705,15.0375004,15.2750006,35.5232544,1013.919312,38.2000008,-4.8000002,43,21.9666672,19.916666,27.7999992,2.7166667,142,20,4,36.0672684,54,23,37,27,165.3581238,264.2430115,75.9376984,0.3817428,195.6584625,225.6700745,240.3826141,85.8531952,0.2096013,0.275709,0.118396,0.2379959,0.2676965,0.1413059,0.1449264,0.266321,0.283756,-1.380978,0.193361,0.690701,0.981383,200,0.8650292,28432.75977,0,0,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,144,88,178,160,595,81,7,83,590,250,43,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
19,-110.677,37.55,669,2121,652,428,276,248,310,227,249,217,174,224,227,174,712,708,833,705,705,15.0375004,15.2750006,35.5232544,1013.919312,38.2000008,-4.8000002,43,21.9666672,19.916666,27.7999992,2.7166667,142,20,4,36.0672684,54,23,37,27,165.3581238,264.2430115,75.9376984,0.3817428,195.6584625,225.6700745,240.3826141,85.8531952,0.2096013,0.275709,0.118396,0.2379959,0.2676965,0.1413059,0.1449264,0.266321,0.283756,-1.380978,0.193361,0.690701,0.981383,200,0.8650292,28432.75977,0,0,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,144,88,178,160,595,81,7,83,590,250,43,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
3,-110.7,37.495,660,2105,652,428,276,249,310,228,240,218,175,224,228,175,710,706,831,702,702,15.1416664,14.1499996,34.8522186,969.7839966,37.0999985,-3.5,40.5999985,21.8666668,19.7666664,27.3333321,3.3166666,137,19,4,36.0921593,52,22,36,26,167.2173462,266.6730042,77.4293976,0.3781432,197.234848,228.3009186,241.7916107,89.4760132,0.215478,0.288808,0.12096,0.2389796,0.2776781,0.1457961,0.1506024,0.2770596,0.313128,-1.38397,0.205791,0.634333,0.982455,5000,0.8650292,28432.75977,0.0253303,4.4094882,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
4.5,-110.699,37.502,658,2111,650,427,275,247,309,226,243,216,173,223,226,173,709,704,829,701,701,15.1166668,14.5666666,35.100399,986.7470093,37.5,-4,41.5,21.9333324,19.8333321,27.5333328,3.1000001,139,19,4,34.6333504,52,23,36,27,165.3581238,264.2430115,75.9376984,0.3817428,195.6584625,225.6700745,240.3826141,85.8531952,0.2096013,0.275709,0.118396,0.2379959,0.2676965,0.1413059,0.1449264,0.266321,0.283756,-1.380978,0.193361,0.690701,0.981383,5000,0.8650292,28432.75977,2.7684574,4.4094882,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,131,124,171,188,678,88,11,83,451,362,181,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
7,-110.7,37.496,660,2105,652,428,276,249,310,228,240,218,175,224,228,175,710,706,831,702,702,15.1416664,14.1499996,34.8522186,969.7839966,37.0999985,-3.5,40.5999985,21.8666668,19.7666664,27.3333321,3.3166666,137,19,4,36.0921593,52,22,36,26,167.2173462,266.6730042,77.4293976,0.3781432,197.234848,228.3009186,241.7916107,89.4760132,0.215478,0.288808,0.12096,0.2389796,0.2776781,0.1457961,0.1506024,0.2770596,0.313128,-1.38397,0.205791,0.634333,0.982455,5000,0.8650292,28432.75977,0.0253303,4.4094882,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
5,-110.7,37.498,660,2105,652,428,276,249,310,228,240,218,175,224,228,175,710,706,831,702,702,15.1416664,14.1499996,34.8522186,969.7839966,37.0999985,-3.5,40.5999985,21.8666668,19.7666664,27.3333321,3.3166666,137,19,4,36.0921593,52,22,36,26,167.2173462,266.6730042,77.4293976,0.3781432,197.234848,228.3009186,241.7916107,89.4760132,0.215478,0.288808,0.12096,0.2389796,0.2776781,0.1457961,0.1506024,0.2770596,0.313128,-1.38397,0.205791,0.634333,0.982455,5000,0.8650292,28432.75977,0.0253303,4.4094882,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,133,121,137,186,818,94,12,83,420,394,181,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
5,-155.845,20.092,5639,2086,12760,12410,618,12417,12368,639,74,44,23,74,618,23,12420,81,10,13,10,23.2583332,9.6166668,70.7107773,155.1953888,29.8999996,16.2999992,13.6000004,22.6166668,21.3666668,25.0666656,21.3166656,1177,148,55,26.4320145,328,241,314,266,,,,,,,,,,,,,,,,,,,,,,400,0.8900889,41782.57813,4.296761,5.31668,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,136,232,151,375,3274,414,50,61,303,321,476,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.333333333,-155.829,20.086,5773,2033,12762,12411,620,12419,12369,641,76,46,25,76,620,25,12421,82,11,14,11,22.6791668,9.958334,71.1309509,154.9407196,29.5,15.5,14,22.0333328,21.4666672,24.4833336,20.75,1174,185,51,41.2778168,431,193,326,311,153.1102905,179.0910034,121.439003,0.127521,140.9126129,174.711853,165.4338531,140.9126129,0.8996659,1.12165,0.613616,0.2138635,1.0988795,0.6580698,0.6611661,1.0982255,1.3492,-0.279971,1.125563,-1.00343,-0.771863,400,0.8900889,41782.57813,11.8133268,14.6166725,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,131,270,120,338,3243,443,60,61,337,325,444,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-155.805,20.098,6201,1776,12769,12419,627,12426,12377,648,83,53,32,83,627,32,12429,90,18,22,18,20.354166,9.875,70.5357132,143.201355,27.2000008,13.1999998,14.000001,19.583334,22.0166664,22.0166664,18.5666676,1102,141,28,37.5430908,396,207,207,293,153.1102905,179.0910034,121.439003,0.127521,140.9126129,174.711853,165.4338531,140.9126129,0.8996659,1.12165,0.613616,0.2138635,1.0988795,0.6580698,0.6611661,1.0982255,1.3492,-0.279971,1.125563,-1.00343,-0.771863,400,0.8900889,41782.57813,5.1921263,6.4245768,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,123,276,131,373,3835,479,66,62,303,324,499,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.333333333,-155.793,20.099,6679,1696,12769,12419,629,12426,12377,650,83,55,34,83,629,34,12429,90,20,24,20,19.6000004,9.7666664,70.2637939,138.5640564,26.3999996,12.5,13.8999996,18.7833328,21.2000008,21.2000008,17.8666668,1133,184,22,48.1276398,440,122,192,311,153.1102905,179.0910034,121.439003,0.127521,140.9126129,174.711853,165.4338531,140.9126129,0.8996659,1.12165,0.613616,0.2138635,1.0988795,0.6580698,0.6611661,1.0982255,1.3492,-0.279971,1.125563,-1.00343,-0.771863,4600,0.8900889,41782.57813,7.649086,9.4647436,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,121,271,124,363,3878,368,51,62,344,293,419,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-155.787,20.105,7626,1583,12768,12418,632,12425,12376,653,82,58,37,82,632,37,12428,89,23,27,23,18.5291672,9.2750006,69.2164154,131.2086945,25.1000004,11.6999998,13.4000006,17.1499996,20.0499992,20.1000004,16.916666,1208,244,18,59.4386292,455,111,167,370,153.1102905,179.0910034,121.439003,0.127521,140.9126129,174.711853,165.4338531,140.9126129,0.8996659,1.12165,0.613616,0.2138635,1.0988795,0.6580698,0.6611661,1.0982255,1.3492,-0.279971,1.125563,-1.00343,-0.771863,800,0.8900889,41782.57813,2.0557587,2.5438683,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,118,282,151,321,4596,457,62,59,396,283,479,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.2,-155.783,20.108,8348,1524,12767,12417,634,12424,12375,655,81,60,39,81,634,39,12427,88,25,29,25,17.8500004,8.8500004,68.0769196,129.6148224,24.2000008,11.1999998,13.000001,16.4666672,19.3500004,19.416666,16.2666664,1273,198,24,52.9532547,512,136,186,486,153.1102905,179.0910034,121.439003,0.127521,140.9126129,174.711853,165.4338531,140.9126129,0.8996659,1.12165,0.613616,0.2138635,1.0988795,0.6580698,0.6611661,1.0982255,1.3492,-0.279971,1.125563,-1.00343,-0.771863,800,0.8900889,41782.57813,1.9469744,2.4092555,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,117,259,148,346,4693,407,62,59,378,277,447,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.5,-155.77,20.108,10148,1453,12780,12430,649,12437,12388,670,94,75,54,94,649,54,12440,100,40,43,40,17,8.3833332,67.0666656,126.5629501,23.1000004,10.6000004,12.5,15.4666672,18.4500008,18.5333328,15.4666672,1475,301,31,64.0591278,669,134,178,669,153.1102905,179.0910034,121.439003,0.127521,140.9126129,174.711853,165.4338531,140.9126129,0.8996659,1.12165,0.613616,0.2138635,1.0988795,0.6580698,0.6611661,1.0982255,1.3492,-0.279971,1.125563,-1.00343,-0.771863,800,0.8900889,41782.57813,0.017482,0.0216328,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,117,264,169,376,4787,451,61,59,358,266,506,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.5,-155.764,20.123,13611,1392,12842,12491,708,12498,12449,729,156,134,113,156,708,113,12501,162,99,102,99,16.5916672,7.6999998,65.2542419,123.6717148,22.2999992,10.5,11.7999992,15.2666664,17.0666676,18.0833321,15.1000004,1896,281,59,46.7805557,693,260,305,649,153.1102905,179.0910034,121.439003,0.127521,140.9126129,174.711853,165.4338531,140.9126129,0.8996659,1.12165,0.613616,0.2138635,1.0988795,0.6580698,0.6611661,1.0982255,1.3492,-0.279971,1.125563,-1.00343,-0.771863,800,0.8900889,41782.57813,0.0745836,0.0923023,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,104,272,111,370,6357,573,96,54,329,301,669,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-155.764,20.126,13536,1404,12842,12492,706,12499,12450,727,156,132,111,156,706,111,12502,163,97,100,97,16.9416676,7.5999999,65.5172424,121.0903854,22.6000004,11,11.6000004,15.6333332,18.3166676,18.416666,15.4833336,1901,301,45,45.5671654,676,264,278,639,153.1102905,179.0910034,121.439003,0.127521,140.9126129,174.711853,165.4338531,140.9126129,0.8996659,1.12165,0.613616,0.2138635,1.0988795,0.6580698,0.6611661,1.0982255,1.3492,-0.279971,1.125563,-1.00343,-0.771863,800,0.8900889,41782.57813,0.0745797,0.0923023,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,104,262,108,357,5828,574,90,55,337,306,782,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.5,-155.772,20.123,10763,1442,12806,12455,672,12463,12413,693,120,98,77,120,672,77,12465,126,63,67,63,17.0750008,8.0500002,66.528923,124.5263824,23,10.8999996,12.1000004,16.3999996,18.5,18.583334,15.5666666,1553,263,12,65.9858093,654,59,140,586,153.1102905,179.0910034,121.439003,0.127521,140.9126129,174.711853,165.4338531,140.9126129,0.8996659,1.12165,0.613616,0.2138635,1.0988795,0.6580698,0.6611661,1.0982255,1.3492,-0.279971,1.125563,-1.00343,-0.771863,800,0.8900889,41782.57813,0.0745836,0.0923022,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,115,223,129,336,5326,493,79,58,364,300,486,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.333333333,-155.727,20.109,15465,1328,13029,12679,906,12686,12637,927,343,324,303,343,906,303,12689,350,294,301,294,16.7374992,7.2583332,64.8065414,117.0300064,22.1000004,10.8999996,11.2000008,16.1833324,17.666666,18.2000008,15.3500004,2054,277,79,39.1164894,730,336,444,542,153.1102905,179.0910034,121.439003,0.127521,140.9126129,174.711853,165.4338531,140.9126129,0.8996659,1.12165,0.613616,0.2138635,1.0988795,0.6580698,0.6611661,1.0982255,1.3492,-0.279971,1.125563,-1.00343,-0.771863,22500,0.8900889,41782.57813,0.0294082,0.0363927,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,95,280,110,335,6582,578,113,50,348,317,1024,1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
